Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 11:19Trelleborg - Östra Grevie - MalmöVi kör åter mellan Östra Grevie och Trelleborg. Följdförseningar kan kvarstå en stund framöverOrsaken var obehöriga på spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-17 10:08:25.882890
No warning,2024-05-17 11:07:39.923523
No warning,2024-05-17 12:13:59.801169
No warning,2024-05-17 13:09:16.941517
No warning,2024-05-17 14:08:28.692055
No warning,2024-05-17 15:08:35.824269
No warning,2024-05-17 16:09:36.456736
No warning,2024-05-17 17:07:07.596244
No warning,2024-05-17 18:10:04.243678
No warning,2024-05-17 19:06:27.089804
No warning,2024-05-17 20:09:12.267147
No warning,2024-05-17 21:07:17.236895
No warning,2024-05-17 22:08:04.921369
No warning,2024-05-17 23:09:35.258493
No warning,2024-05-18 00:36:58.322750
No warning,2024-05-18 01:45:52.835983
No warning,2024-05-18 02:22:04.000504
No warning,2024-05-18 03:09:00.889186
No warning,2024-05-18 04:09:29.493518
No warning,2024-05-18 05:08:38.911222
No warning,2024-05-18 06:10:20.927965
No warning,2024-05-18 07:08:19.040526
No warning,2024-05-18 08:09:22.364554
No warning,2024-05-18 09:08:50.653911
No warning,2024-05-18 10:07:21.961439
No warning,2024-05-18 11:05:58.090761
No warning,2024-05-18 12:13:31.955523
No warning,2024-05-18 13:08:52.532915
No warning,2024-05-18 14:07:28.495774
No warning,2024-05-18 15:09:00.143721
No warning,2024-05-18 16:08:24.760705
No warning,2024-05-18 17:06:29.728796
No warning,2024-05-18 18:10:21.287699
"Störningar i tågtrafikenSenast ändrad idag kl 20:30Lund - HässleholmVi kör åter efter tidigare tågstopp mellan Eslöv och Höör.Orsaken var obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-18 19:05:57.264101
No warning,2024-05-18 20:08:54.761523
No warning,2024-05-18 21:06:41.271811
No warning,2024-05-18 22:06:43.341168
No warning,2024-05-18 23:07:25.852612
No warning,2024-05-19 00:40:25.167895
No warning,2024-05-19 01:54:42.665410
No warning,2024-05-19 02:24:44.348905
No warning,2024-05-19 03:09:32.933618
No warning,2024-05-19 04:10:28.687305
No warning,2024-05-19 05:08:55.894139
No warning,2024-05-19 06:10:24.046587
No warning,2024-05-19 07:07:17.738846
No warning,2024-05-19 08:09:36.545104
No warning,2024-05-19 09:08:51.444671
No warning,2024-05-19 10:07:45.598950
No warning,2024-05-19 11:07:34.043188
No warning,2024-05-19 12:13:22.377365
No warning,2024-05-19 13:07:16.433217
No warning,2024-05-19 14:07:32.731781
No warning,2024-05-19 15:07:30.251060
No warning,2024-05-19 16:09:00.101186
No warning,2024-05-19 17:07:08.920656
No warning,2024-05-19 18:10:17.546289
"Störningar i tågtrafikenSenast ändrad idag kl 20:53LundVi kör igen efter tidigare tågstopp genom Lund C. Räkna med följdförseningar och inställda avgångar ett tag framöver.Orsaken var obehöriga i spårområdet.För information om specifika avgångar, sök din resa.Visa merVisa mindre",2024-05-19 19:06:08.868905
No warning,2024-05-19 20:08:54.968050
No warning,2024-05-19 21:07:38.665787
No warning,2024-05-19 22:09:07.173043
No warning,2024-05-19 23:09:11.831964
No warning,2024-05-20 00:37:58.575104
No warning,2024-05-20 01:51:19.475374
No warning,2024-05-20 02:24:52.387106
No warning,2024-05-20 03:09:58.416326
No warning,2024-05-20 04:10:57.597934
No warning,2024-05-20 05:10:05.153008
No warning,2024-05-20 06:11:34.779750
"Störningar i tågtrafikenSenast ändrad idag kl 09:08Ängelholm-Barkåkra-FörslövDet är stopp i tågtrafiken mellan Ängelholm och Förslöv. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är skadegörelse.Ny uppdatering kommer kl 12:15.För information om specifika avgångar,sök din resa.Pågatågen:Bussar ersätter tåg per avgång och gör uppehåll på pågatågens stationer.Öresundstågen:Bussar ersätter tåg och kör i pendeltrafik mellan Ängelholm och Båstad.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-20 07:08:50.563988
"Störningar i tågtrafikenSenast ändrad idag kl 09:48Ängelholm-Barkåkra-FörslövDet är stopp i tågtrafiken mellan Ängelholm och Förslöv. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är skadegörelse.Ny uppdatering kommer kl 12:15.För information om specifika avgångar,sök din resa.Pågatågen:Bussar ersätter tåg per avgång och gör uppehåll på pågatågens stationer.Öresundstågen:Bussar ersätter tåg och kör i pendeltrafik mellan Helsingborg och Båstad och omvänt.I nuläget är 4 bussar ute och kör.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-20 08:11:28.402806
"Störningar i tågtrafikenSenast ändrad idag kl 11:09Ängelholm-Barkåkra-FörslövDet är stopp i tågtrafiken mellan Ängelholm och Förslöv. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är skadegörelse.Ny uppdatering kommer kl 12:15.För information om specifika avgångar,sök din resa.Pågatågen:Bussar ersätter tåg per avgång och gör uppehåll på pågatågens stationer.Öresundstågen:Bussar ersätter tåg och kör i pendeltrafik mellan Helsingborg och Båstad och omvänt.I nuläget är 8 bussar ute och kör.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-20 09:10:30.830737
"Störningar i tågtrafikenSenast ändrad idag kl 11:52Ängelholm-Barkåkra-FörslövDet är stopp i tågtrafiken mellan Ängelholm och Förslöv. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är skadegörelse.Preliminär prognos är satt till klockan 14:00.För information om specifika avgångar,sök din resa.Pågatågen:Bussar ersätter tåg per avgång och gör uppehåll på pågatågens stationer.Öresundstågen:Bussar ersätter tåg och kör i pendeltrafik mellan Helsingborg och Båstad och omvänt.I nuläget är 8 bussar ute och kör.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-20 10:08:48.157602
"Störningar i tågtrafikenSenast ändrad idag kl 12:50Ängelholm-Barkåkra-FörslövDet är stopp i tågtrafiken mellan Ängelholm och Förslöv. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är skadegörelse.Prognos för när tågen åter kan köra är satt till klockan 14:00.För information om specifika avgångar,sök din resa.Pågatågen:Bussar ersätter tåg per avgång och gör uppehåll på pågatågens stationer.Öresundstågen:Bussar ersätter tåg och kör i pendeltrafik mellan Helsingborg och Båstad och omvänt.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2024-05-20 11:07:36.398208
"Störningar i tågtrafikenSenast ändrad idag kl 13:49Ängelholm-Barkåkra-FörslövVi kör åter efter tidigare tågstopp mellan Ängelholm och Förslöv.. Räkna med förseningar och inställda tåg ett tag framöver.Första tåg att gå:Öresundståg 1087 från Ängelholm mot Malmö klockan 13:46.Öresundståg 1066 från Ängelholm mot Båstad klockan 14:16.Orsaken var skadegörelse.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-20 12:16:34.309372
No warning,2024-05-20 13:10:35.249514
No warning,2024-05-20 14:07:56.479957
No warning,2024-05-20 15:08:34.473828
No warning,2024-05-20 16:10:39.576945
No warning,2024-05-20 17:08:51.644309
"Störningar i tågtrafikenSenast ändrad idag kl 20:00Halmstad - Ängelholm - HelsingborgDet är stopp i tågtrafiken genom Ängelholm. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är obehöriga i spår.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-20 18:10:30.216835
No warning,2024-05-20 19:06:35.667982
No warning,2024-05-20 20:08:15.524924
No warning,2024-05-20 21:07:08.663307
"Störningar i tågtrafikenSenast ändrad den 2024-05-21 klockan 00:05Helsingborg - Ramlösa:Det är stopp i tågtrafiken mellan Helsingborg och Ramlösa. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-20 22:07:23.421595
No warning,2024-05-20 23:08:41.193969
No warning,2024-05-21 00:37:26.908266
No warning,2024-05-21 01:49:29.280039
No warning,2024-05-21 02:22:08.868361
No warning,2024-05-21 03:09:38.911943
No warning,2024-05-21 04:09:50.521664
No warning,2024-05-21 05:08:54.613412
No warning,2024-05-21 06:12:11.687854
No warning,2024-05-21 07:08:07.449265
No warning,2024-05-21 08:11:13.307844
No warning,2024-05-21 09:08:41.572556
No warning,2024-05-21 10:08:36.228897
No warning,2024-05-21 11:08:00.153943
No warning,2024-05-21 12:14:39.172650
No warning,2024-05-21 13:10:45.453539
No warning,2024-05-21 14:07:27.308584
No warning,2024-05-21 15:08:22.364807
No warning,2024-05-21 16:09:36.110580
No warning,2024-05-21 17:07:20.862542
No warning,2024-05-21 18:10:29.973658
No warning,2024-05-21 19:07:48.430907
"Störningar i tågtrafikenSenast ändrad idag kl 21:35Hässleholm:Det är stopp i tågtrafiken genom Hässleholm. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-21 20:09:40.655857
"Störningar i tågtrafikenSenast ändrad idag kl 22:48Hässleholm:Vi kör igen efter stopp i tågtrafiken genom Hässleholm. Räkna med förseningar och delinställda avgångar ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-21 21:07:56.992980
"Störningar i tågtrafikenSenast ändrad idag kl 22:48Hässleholm:Vi kör igen efter stopp i tågtrafiken genom Hässleholm. Räkna med förseningar och delinställda avgångar ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-21 22:07:37.703188
No warning,2024-05-21 23:09:03.464539
No warning,2024-05-22 00:37:19.419935
No warning,2024-05-22 01:51:17.918160
No warning,2024-05-22 02:23:12.330363
No warning,2024-05-22 03:11:08.570519
No warning,2024-05-22 04:10:19.930704
No warning,2024-05-22 05:09:39.757720
No warning,2024-05-22 06:11:40.576500
No warning,2024-05-22 07:08:17.187038
No warning,2024-05-22 08:11:31.763196
No warning,2024-05-22 09:09:26.078829
No warning,2024-05-22 10:08:43.580834
No warning,2024-05-22 11:06:54.915969
"Störningar i tågtrafikenSenast ändrad idag kl 14:02Hässleholm-Sösdala-Höör:Det är stopp i tågtrafiken mellan Hässleholm-Sösdala. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-22 12:15:03.911101
No warning,2024-05-22 13:10:22.314228
No warning,2024-05-22 14:07:45.152271
No warning,2024-05-22 15:08:37.107285
No warning,2024-05-22 16:10:31.772579
No warning,2024-05-22 17:07:35.371353
No warning,2024-05-22 18:11:00.676723
No warning,2024-05-22 19:06:46.615938
No warning,2024-05-22 20:08:32.501393
No warning,2024-05-22 21:08:51.006797
No warning,2024-05-22 22:07:32.972649
No warning,2024-05-22 23:09:53.467097
No warning,2024-05-23 00:37:03.646297
No warning,2024-05-23 01:50:17.872752
No warning,2024-05-23 02:22:38.355025
No warning,2024-05-23 03:09:20.029992
No warning,2024-05-23 04:09:58.818104
No warning,2024-05-23 05:10:25.759849
No warning,2024-05-23 06:12:21.077835
No warning,2024-05-23 07:08:08.564538
No warning,2024-05-23 08:10:57.830792
No warning,2024-05-23 09:10:03.828706
No warning,2024-05-23 10:10:05.280703
No warning,2024-05-23 11:08:55.211171
No warning,2024-05-23 12:14:43.422092
No warning,2024-05-23 13:09:16.255297
"Störningar i tågtrafikenSenast ändrad idag kl 16:00Helsingborg – Ramlösa-Landskrona:Vi kör igen efter stopp i tågtrafiken mellan Helsingborg och Ramlösa. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga i spåret.För information om specifika avgångar,sök din resa.--------------------------------------------------------------------------------------Kristianstad-Karpalund-Önnestad:Det är stopp i tågtrafiken mellan Karpalund och Önnestad Inga tåg kan i nuläget köra på sträckan. Vi återkommer när vi har mer information.Orsaken är skadegörelse.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2024-05-23 14:07:39.945554
No warning,2024-05-23 15:08:10.217566
No warning,2024-05-23 16:10:57.486281
No warning,2024-05-23 17:08:21.438131
No warning,2024-05-23 18:10:41.059188
No warning,2024-05-23 19:07:45.486224
No warning,2024-05-23 20:09:28.902113
No warning,2024-05-23 21:07:23.269044
No warning,2024-05-23 22:07:27.382475
No warning,2024-05-23 23:09:05.147886
No warning,2024-05-24 00:37:36.165939
No warning,2024-05-24 01:51:36.847870
No warning,2024-05-24 02:23:14.245732
No warning,2024-05-24 03:09:29.168156
No warning,2024-05-24 04:11:05.220768
"Störningar i tågtrafikenSenast ändrad idag kl 07:07Malmö CFörseningar och delinställda avgångar för tåg genom Malmö C. Vissa tåg kör på annan bana och stannar inte på Triangeln och Hyllie station.Just nu har vi ingen prognos på när vi kan köra som vanligt igen.Orsaken är ett tåg med fordonsfel som blockerar spår.För information om specifika avgångar,sök din resa.Alternativa resvägar:Vi återkommer med information om eventuell ersättningstrafik.Res också med ordinarie busstrafik.Visa merVisa mindre",2024-05-24 05:08:32.677638
"Störningar i tågtrafikenSenast ändrad idag kl 07:37Malmö CFörseningar och delinställda avgångar för tåg genom Malmö C. Vissa tåg kör på annan bana och stannar inte på Triangeln och Hyllie station.Just nu har vi ingen prognos på när vi kan köra som vanligt igen.Orsaken är ett tåg med fordonsfel som blockerar spår.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter tåg i begränsad omfattning och kör i pendeltrafik på nedanstående sträckor.-  Hyllie - KastrupFörsta avgång från Hyllie cirka klockan 08:00.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafik.Visa merVisa mindre",2024-05-24 06:11:52.739825
