Text,Timestamp
"Störning i tågtrafikenSenast ändrad idag kl 06:38MARIA-HELSINGBORGDet är stopp i tågtrafiken mellan Maria och Helsingborg. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.ALTERNATIVA RESVÄGARBussar beställs att köra pendeltrafik Ängelholm-Helsingborg och omvänt.Bussar beställs även för pågatågens inställda avgångar och går via mellanstationerna.I nuläget har inga bussar bekräftats.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikVisa merVisa mindre",2023-07-03 05:08:18.441563
"Störning i tågtrafikenSenast ändrad idag kl 06:38MARIA-HELSINGBORGDet är stopp i tågtrafiken mellan Maria och Helsingborg. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.ALTERNATIVA RESVÄGARBussar beställs att köra pendeltrafik Ängelholm-Helsingborg och omvänt.Bussar beställs även för pågatågens inställda avgångar och går via mellanstationerna.I nuläget har inga bussar bekräftats.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikVisa merVisa mindre",2023-07-03 06:11:23.524265
"Störning i tågtrafikenSenast ändrad idag kl 08:14MARIA-HELSINGBORGDet är stopp i tågtrafiken mellan Maria och Helsingborg. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Prognos är i nuläget satt till klockan 10:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARBussar beställs att köra pendeltrafik Ängelholm-Helsingborg och omvänt.Bussar beställs även för pågatågens inställda avgångar och går via mellanstationerna.I nuläget har inga bussar bekräftats.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikVisa merVisa mindre",2023-07-03 07:08:07.755971
"Mall - Vi kör igenSenast ändrad idag kl 10:10MARIA-HELSINGBORGVi kör igen efter stopp i tågtrafiken mellan Maria och Helsingborg. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar fortsätter att ersätta tåg ett tag till och kör i pendeltrafik till klockan 10:30 mellan Maria och Helsingborg.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikVisa merVisa mindre",2023-07-03 08:10:57.827304
"Vi kör igenSenast ändrad idag kl 10:14MARIA-HELSINGBORGVi kör igen efter stopp i tågtrafiken mellan Maria och Helsingborg. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar fortsätter att ersätta tåg ett tag till och kör i pendeltrafik till klockan 10:30 mellan Maria och Helsingborg.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikVisa merVisa mindre",2023-07-03 09:08:49.532474
No warning,2023-07-03 10:08:52.481698
No warning,2023-07-03 11:06:42.331288
No warning,2023-07-03 12:16:23.031807
No warning,2023-07-03 13:18:48.539704
No warning,2023-07-03 14:07:34.160766
No warning,2023-07-03 15:08:17.995040
No warning,2023-07-03 16:09:41.014757
No warning,2023-07-03 17:07:10.124012
"Störning i tågtrafikenSenast ändrad idag kl 19:38YSTAD - SIMRISHAMNVi kör igen efter stopp i tågtrafiken mellan Tomelilla och Gärsnäs. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga på spåren.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-03 18:09:49.594475
No warning,2023-07-03 19:06:43.059832
No warning,2023-07-03 20:08:38.806664
No warning,2023-07-03 21:07:12.289198
No warning,2023-07-03 22:08:03.578098
No warning,2023-07-03 23:08:48.136698
No warning,2023-07-04 00:49:07.557449
No warning,2023-07-04 02:25:27.858893
No warning,2023-07-04 03:22:16.537416
No warning,2023-07-04 04:10:02.248425
No warning,2023-07-04 05:08:14.342794
No warning,2023-07-04 06:11:19.643908
No warning,2023-07-04 07:08:02.377004
No warning,2023-07-04 08:11:21.936323
No warning,2023-07-04 09:08:44.342805
No warning,2023-07-04 10:09:24.494716
No warning,2023-07-04 11:07:10.061521
No warning,2023-07-04 12:15:47.932802
No warning,2023-07-04 13:18:54.357885
No warning,2023-07-04 14:07:44.664201
No warning,2023-07-04 15:08:31.863628
No warning,2023-07-04 16:10:35.238874
No warning,2023-07-04 17:07:47.359793
No warning,2023-07-04 18:10:16.916320
No warning,2023-07-04 19:06:48.547547
No warning,2023-07-04 20:08:49.374925
No warning,2023-07-04 21:07:36.177285
No warning,2023-07-04 22:07:54.320233
No warning,2023-07-04 23:08:15.725537
No warning,2023-07-05 00:49:20.057246
No warning,2023-07-05 02:23:48.475785
No warning,2023-07-05 03:21:51.736644
No warning,2023-07-05 04:10:08.316764
No warning,2023-07-05 05:08:33.353306
No warning,2023-07-05 06:11:36.247871
No warning,2023-07-05 07:08:51.196074
No warning,2023-07-05 08:11:23.150839
No warning,2023-07-05 09:08:55.178480
No warning,2023-07-05 10:09:30.386195
No warning,2023-07-05 11:07:15.685662
No warning,2023-07-05 12:17:21.887879
"Störningar i tågtrafikenSenast ändrad idag kl 15:13HELSINGBORG - ÄNGELHOLM - HALMSTADVi kör igen efter stopp i tågtrafiken genom Ängelholm. Räkna med att förseningar kvarstår ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar ,sök din resaVisa merVisa mindre",2023-07-05 13:20:58.164234
No warning,2023-07-05 14:08:18.624587
No warning,2023-07-05 15:08:49.211484
No warning,2023-07-05 16:10:21.335413
No warning,2023-07-05 17:07:33.274687
No warning,2023-07-05 18:10:23.977013
No warning,2023-07-05 19:06:40.303285
No warning,2023-07-05 20:08:52.850021
No warning,2023-07-05 21:07:49.707123
No warning,2023-07-05 22:08:32.353757
No warning,2023-07-05 23:08:16.028113
No warning,2023-07-06 00:50:48.588344
No warning,2023-07-06 02:26:28.591610
No warning,2023-07-06 03:23:49.510686
No warning,2023-07-06 04:10:20.910109
No warning,2023-07-06 05:08:28.977346
No warning,2023-07-06 06:11:15.939861
No warning,2023-07-06 07:08:33.689169
"Störning i tågtrafikenSenast ändrad idag kl 09:56MELLBY-HÄSSLEHOLMDet är stopp i tågtrafiken mellan Mellby och Hässleholm. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-06 08:11:16.716457
"Störning i tågtrafikenSenast ändrad idag kl 10:49MELLBY-HÄSSLEHOLMDet är stopp i tågtrafiken mellan Mellby och Hässleholm. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Öresundstågen beställer bussar  att gå mellan Eslöv och Hässleholm och omvänt i pendel.Pågatågen beställer bussar per avg som kommer att gå via mellanstationerna.I nuläget är 6 bussar bekräftade.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-06 09:08:43.164614
"Störning i tågtrafikenSenast ändrad idag kl 12:00MELLBY-HÄSSLEHOLMVi kör igen efter stopp i tågtrafiken mellan Mellby och Hässleholm. Räkna med kraftiga förseningar och inställda tåg ett tag framöver.Orsaken var ett elfel.ALTERNATIVA RESVÄGARÖresundstågen har bussar  att gå mellan Eslöv och Hässleholm och omvänt i pendel ett tag till.Pågatågen beställer bussar per avgång som kommer att gå via mellanstationerna.I nuläget är 6 bussar bekräftade.Res också med ordinarie busstrafikLinje Skåneexpressen 1 : Kristianstad-MalmöOrsaken är ett elfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-06 10:09:22.368376
"Störning i tågtrafikenSenast ändrad idag kl 12:38MELLBY-HÄSSLEHOLMVi kör igen efter stopp i tågtrafiken mellan Mellby och Hässleholm. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett elfel.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAÖresundstågFrån Hässleholm: Tåg 1077 mot Köpenhamn H med ordinarie avgångstid klockan 12:45.Från Malmö C: Tåg 1060 mot Hässleholm med ordinarie avgångstid klockan 12:28.PågatågenFrån Hässleholm: Tåg 1221 mot Malmö C med ordinarie avgångstid klockan 13:34.Från Malmö C: Tåg 1220 mot Hässleholm med ordinarie avgångstid klockan 13:31.Visa merVisa mindre",2023-07-06 11:07:27.405109
No warning,2023-07-06 12:16:22.651079
Störningar i tågtrafikenSenast ändrad idag kl 15:09MALMÖ - LOMMA - ÅSTORPDet är stopp i tågtrafiken genom Lomma. Inga tåg kan i nuläget köra på sträckan.Vi återkommer när mer information finns tillgänglig.Orsaken är en påkörd bro.För information om specifika avgångarsök din resaVisa merVisa mindre,2023-07-06 13:20:32.656706
Störningar i tågtrafikenSenast ändrad idag kl 15:48MALMÖ - LOMMA - ÅSTORPDet är stopp i tågtrafiken genom Lomma. Inga tåg kan i nuläget köra på sträckan.Vi återkommer när mer information finns tillgänglig.Orsaken är en påkörd bro.För information om specifika avgångarsök din resaALTERNATIVA RESVÄGARBussar beställda att köra i pendeltrafik på nedanstående sträckor.Kävlinge - Malmö C (via mellanstationer)Malmö C - Kävlinge ( via mellanstationer)Visa merVisa mindre,2023-07-06 14:08:13.498955
No warning,2023-07-06 15:08:37.774364
No warning,2023-07-06 16:10:33.370037
No warning,2023-07-06 17:08:00.296083
No warning,2023-07-06 18:09:00.155922
No warning,2023-07-06 19:06:23.731233
No warning,2023-07-06 20:08:22.942209
No warning,2023-07-06 21:07:39.153313
No warning,2023-07-06 22:07:39.947648
No warning,2023-07-06 23:08:13.360819
No warning,2023-07-07 00:50:11.791457
No warning,2023-07-07 02:23:25.316917
No warning,2023-07-07 03:20:35.092370
No warning,2023-07-07 04:09:59.988552
No warning,2023-07-07 05:07:58.021759
No warning,2023-07-07 06:10:57.975000
No warning,2023-07-07 07:07:52.082679
No warning,2023-07-07 08:10:58.439748
No warning,2023-07-07 09:08:24.046167
No warning,2023-07-07 10:08:55.822564
No warning,2023-07-07 11:06:53.433188
No warning,2023-07-07 12:16:32.757206
No warning,2023-07-07 13:16:55.821738
"Störning i tågtrafikenSenast ändrad idag kl 15:50KÖPENHAMN - LUND - HÄSSLEHOLM/HELSINGBORGVi kör igen efter stopp i tågtrafiken genom Lund. Räkna med att förseningar och inställda tåg kvarstår ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-07 14:07:41.785266
"Störning i tågtrafikenSenast ändrad idag kl 15:50KÖPENHAMN - LUND - HÄSSLEHOLM/HELSINGBORGVi kör igen efter stopp i tågtrafiken genom Lund. Räkna med att förseningar och inställda tåg kvarstår ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-07 15:08:13.849912
"Störning i tågtrafikenSenast ändrad idag kl 18:07KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga förseningar och inställda tåg förekommer mellan Malmö och Lund. Tekniker är på plats i Malmö sedan klockan 14:00. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är spårbrist efter tidigare stopp i tågtrafiken genom Lund samt signalfel i Malmö.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARVi återkommer med information om eventuell ersättningstrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – Köpenhamn (via Öresundstågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 16:10:00.161031
"Störning i tågtrafikenSenast ändrad idag kl 18:54KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga förseningar och inställda tåg . Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är spårbrist efter tidigare stopp i tågtrafiken genom Lund samt signalfel på sträckorna Malmö-Burlöv och Höör - Tjörnarp.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportVi återkommer med information om eventuell ersättningstrafik på nedanstående sträckor.Malmö C - CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 17:07:21.401142
"Störning i tågtrafikenSenast ändrad idag kl 20:02KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga följdförseningar och inställda tåg förekommer i hela Skåne.Orsaken är spår- och personalbrist efter tidigare tågstopp genom Lund samt tidigare signalfel mellan Malmö och Burlöv.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 18:10:02.895638
"Störning i tågtrafikenSenast ändrad idag kl 20:02KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga följdförseningar och inställda tåg förekommer i hela Skåne.Orsaken är spår- och personalbrist efter tidigare tågstopp genom Lund samt tidigare signalfel mellan Malmö och Burlöv.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 19:06:18.721371
"Störning i tågtrafikenSenast ändrad idag kl 20:02KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga följdförseningar och inställda tåg förekommer i hela Skåne.Orsaken är spår- och personalbrist efter tidigare tågstopp genom Lund samt tidigare signalfel mellan Malmö och Burlöv.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 20:08:22.118492
"Störning i tågtrafikenSenast ändrad idag kl 20:02KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga följdförseningar och inställda tåg förekommer i hela Skåne.Orsaken är spår- och personalbrist efter tidigare tågstopp genom Lund samt tidigare signalfel mellan Malmö och Burlöv.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 21:07:01.371149
"Störning i tågtrafikenSenast ändrad idag kl 20:02KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga följdförseningar och inställda tåg förekommer i hela Skåne.Orsaken är spår- och personalbrist efter tidigare tågstopp genom Lund samt tidigare signalfel mellan Malmö och Burlöv.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 22:07:23.405401
"Störning i tågtrafikenSenast ändrad idag kl 20:02KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga följdförseningar och inställda tåg förekommer i hela Skåne.Orsaken är spår- och personalbrist efter tidigare tågstopp genom Lund samt tidigare signalfel mellan Malmö och Burlöv.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-07 23:07:50.441678
"Störning i tågtrafikenSenast ändrad igår kl 20:02KÖPENHAMN - MALMÖ - GÖTEBORG/KALMAR/KARLSKRONAKraftiga följdförseningar och inställda tåg förekommer i hela Skåne.Orsaken är spår- och personalbrist efter tidigare tågstopp genom Lund samt tidigare signalfel mellan Malmö och Burlöv.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar förstärker tågtrafiken och kör i pendeltrafik på nedanstående sträckor.Landskrona – Helsingborg (via Pågatågens mellanstationer)Malmö Hyllie – CPH AirportFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-08 00:47:45.811890
